%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527359017765306,2342,1494527359503663832,dock_ir_link,0,0,0
1494527359040383532,2343,1494527359523487982,dock_ir_link,0,0,0
1494527359058921611,2344,1494527359543371131,dock_ir_link,0,0,0
1494527359079971770,2345,1494527359564684135,dock_ir_link,0,0,0
1494527359099144285,2346,1494527359583641672,dock_ir_link,0,0,0
1494527359119440732,2347,1494527359603964356,dock_ir_link,0,0,0
1494527359142200222,2348,1494527359623556343,dock_ir_link,0,0,0
1494527359158461535,2349,1494527359643649322,dock_ir_link,0,0,0
1494527359180282406,2350,1494527359663296516,dock_ir_link,0,0,0
1494527359198351653,2351,1494527359683588159,dock_ir_link,0,0,0
1494527359218565107,2352,1494527359703712971,dock_ir_link,0,0,0
1494527359239404044,2353,1494527359723715452,dock_ir_link,0,0,0
1494527359258929412,2354,1494527359744716294,dock_ir_link,0,0,0
1494527359280121055,2355,1494527359764318072,dock_ir_link,0,0,0
1494527359301158025,2356,1494527359783999307,dock_ir_link,0,0,0
1494527359323718308,2357,1494527359806851832,dock_ir_link,0,0,0
1494527359343193386,2358,1494527359825792494,dock_ir_link,0,0,0
1494527359357605704,2359,1494527359843408715,dock_ir_link,0,0,0
1494527359377398719,2360,1494527359863354072,dock_ir_link,0,0,0
1494527359397570342,2361,1494527359883376885,dock_ir_link,0,0,0
1494527359421132989,2362,1494527359903372991,dock_ir_link,0,0,0
1494527359440718042,2363,1494527359924248710,dock_ir_link,0,0,0
1494527359462384862,2364,1494527359944274898,dock_ir_link,0,0,0
1494527359480153006,2365,1494527359964529584,dock_ir_link,0,0,0
1494527359499888343,2366,1494527359984439108,dock_ir_link,0,0,0
1494527359522999251,2367,1494527360004468963,dock_ir_link,0,0,0
1494527359538388682,2368,1494527360024337071,dock_ir_link,0,0,0
1494527359558586838,2369,1494527360044242887,dock_ir_link,0,0,0
1494527359578949328,2370,1494527360064183244,dock_ir_link,0,0,0
1494527359601723416,2371,1494527360084308681,dock_ir_link,0,0,0
1494527359618927751,2372,1494527360104425703,dock_ir_link,0,0,0
1494527359640129296,2373,1494527360125628543,dock_ir_link,0,0,0
1494527359660572080,2374,1494527360145424110,dock_ir_link,0,0,0
1494527359680552026,2375,1494527360164589602,dock_ir_link,0,0,0
1494527359703610562,2376,1494527360185092910,dock_ir_link,0,0,0
1494527359721160964,2377,1494527360204947601,dock_ir_link,0,0,0
1494527359744056539,2378,1494527360225589282,dock_ir_link,0,0,0
1494527359765473649,2379,1494527360245106478,dock_ir_link,0,0,0
1494527359778249938,2380,1494527360264417010,dock_ir_link,0,0,0
1494527359799316776,2381,1494527360284473741,dock_ir_link,0,0,0
1494527359820676595,2382,1494527360306428737,dock_ir_link,0,0,0
1494527359840307866,2383,1494527360324480828,dock_ir_link,0,0,0
1494527359860162330,2384,1494527360344300645,dock_ir_link,0,0,0
1494527359880216406,2385,1494527360364435083,dock_ir_link,0,0,0
1494527359898555319,2386,1494527360384349440,dock_ir_link,0,0,0
1494527359918441246,2387,1494527360404265922,dock_ir_link,0,0,0
1494527359938661999,2388,1494527360424229779,dock_ir_link,0,0,0
1494527359959913820,2389,1494527360444386133,dock_ir_link,0,0,0
1494527359979292637,2390,1494527360464268282,dock_ir_link,0,0,0
1494527359998454658,2391,1494527360484364095,dock_ir_link,0,0,0
1494527360020408483,2392,1494527360505269148,dock_ir_link,0,0,0
1494527360039476522,2393,1494527360525361169,dock_ir_link,0,0,0
1494527360067442134,2394,1494527360545843019,dock_ir_link,0,0,0
1494527360079349317,2395,1494527360565222175,dock_ir_link,0,0,0
1494527360100560020,2396,1494527360585405821,dock_ir_link,0,0,0
1494527360119734769,2397,1494527360605481384,dock_ir_link,0,0,0
1494527360140453341,2398,1494527360625386700,dock_ir_link,0,0,0
1494527360163157212,2399,1494527360645204683,dock_ir_link,0,0,0
1494527360181328577,2400,1494527360666254942,dock_ir_link,0,0,0
1494527360200939451,2401,1494527360685430393,dock_ir_link,0,0,0
1494527360220065973,2402,1494527360705344750,dock_ir_link,0,0,0
1494527360242147236,2403,1494527360725257232,dock_ir_link,0,0,0
1494527360259809632,2404,1494527360745256047,dock_ir_link,0,0,0
1494527360289342235,2405,1494527360765872645,dock_ir_link,0,0,0
1494527360303807106,2406,1494527360785767669,dock_ir_link,0,0,0
1494527360322404439,2407,1494527360805640860,dock_ir_link,0,0,0
1494527360342018999,2408,1494527360825964712,dock_ir_link,0,0,0
1494527360363487659,2409,1494527360846543977,dock_ir_link,0,0,0
1494527360380225597,2410,1494527360865207059,dock_ir_link,0,0,0
1494527360400103749,2411,1494527360886156986,dock_ir_link,0,0,0
1494527360419816976,2412,1494527360905449602,dock_ir_link,0,0,0
1494527360440362195,2413,1494527360925028422,dock_ir_link,0,0,0
1494527360459353151,2414,1494527360945029111,dock_ir_link,0,0,0
1494527360485722122,2415,1494527360966114453,dock_ir_link,0,0,0
1494527360499430716,2416,1494527360985086490,dock_ir_link,0,0,0
1494527360522844425,2417,1494527361006186164,dock_ir_link,0,0,0
1494527360547038132,2418,1494527361025280658,dock_ir_link,0,0,0
1494527360560747756,2419,1494527361046030880,dock_ir_link,0,0,0
1494527360581371310,2420,1494527361066219359,dock_ir_link,0,0,0
1494527360600208632,2421,1494527361086099301,dock_ir_link,0,0,0
1494527360625074321,2422,1494527361106066908,dock_ir_link,0,0,0
1494527360639877380,2423,1494527361126099222,dock_ir_link,0,0,0
1494527360662139360,2424,1494527361146079996,dock_ir_link,0,0,0
1494527360679689709,2425,1494527361164951534,dock_ir_link,0,0,0
1494527360702839467,2426,1494527361186653243,dock_ir_link,0,0,0
1494527360728704879,2427,1494527361207547796,dock_ir_link,0,0,0
1494527360739767376,2428,1494527361226022131,dock_ir_link,0,0,0
1494527360760092226,2429,1494527361246074737,dock_ir_link,0,0,0
1494527360780179532,2430,1494527361265998053,dock_ir_link,0,0,0
1494527360802928334,2431,1494527361288362128,dock_ir_link,0,0,0
1494527360823980050,2432,1494527361308828895,dock_ir_link,0,0,0
1494527360840112108,2433,1494527361325928916,dock_ir_link,0,0,0
1494527360860281259,2434,1494527361345942106,dock_ir_link,0,0,0
1494527360880317159,2435,1494527361366160918,dock_ir_link,0,0,0
1494527360900114726,2436,1494527361386163816,dock_ir_link,0,0,0
1494527360920325176,2437,1494527361406053799,dock_ir_link,0,0,0
1494527360942274724,2438,1494527361426065489,dock_ir_link,0,0,0
1494527360961548975,2439,1494527361447174831,dock_ir_link,0,0,0
1494527360980959469,2440,1494527361465992828,dock_ir_link,0,0,0
1494527361001224844,2441,1494527361485980352,dock_ir_link,0,0,0
1494527361023289281,2442,1494527361506354287,dock_ir_link,0,0,0
1494527361043880139,2443,1494527361526875511,dock_ir_link,0,0,0
1494527361059682736,2444,1494527361546028463,dock_ir_link,0,0,0
1494527361082913815,2445,1494527361566053652,dock_ir_link,0,0,0
1494527361103444338,2446,1494527361586177799,dock_ir_link,0,0,0
1494527361121448268,2447,1494527361606211364,dock_ir_link,0,0,0
1494527361141004583,2448,1494527361627150916,dock_ir_link,0,0,0
1494527361161404779,2449,1494527361645957122,dock_ir_link,0,0,0
1494527361182077537,2450,1494527361665827189,dock_ir_link,0,0,0
1494527361200318641,2451,1494527361686003251,dock_ir_link,0,0,0
1494527361220615951,2452,1494527361706886263,dock_ir_link,0,0,0
1494527361244467329,2453,1494527361727839898,dock_ir_link,0,0,0
1494527361266129120,2454,1494527361745758533,dock_ir_link,0,0,0
1494527361285619425,2455,1494527361765985345,dock_ir_link,0,0,0
1494527361300174535,2456,1494527361786042076,dock_ir_link,0,0,0
1494527361319601401,2457,1494527361806065890,dock_ir_link,0,0,0
1494527361345128304,2458,1494527361827694225,dock_ir_link,0,0,0
1494527361365862758,2459,1494527361847292712,dock_ir_link,0,0,0
1494527361383142985,2460,1494527361867646856,dock_ir_link,0,0,0
1494527361401811669,2461,1494527361886741183,dock_ir_link,0,0,0
1494527361421367600,2462,1494527361906884829,dock_ir_link,0,0,0
1494527361445119424,2463,1494527361926665189,dock_ir_link,0,0,0
1494527361460537391,2464,1494527361946825710,dock_ir_link,0,0,0
1494527361481902563,2465,1494527361967214145,dock_ir_link,0,0,0
1494527361500685292,2466,1494527361986799882,dock_ir_link,0,0,0
1494527361522304735,2467,1494527362007987598,dock_ir_link,0,0,0
1494527361546745123,2468,1494527362027045926,dock_ir_link,0,0,0
1494527361562066437,2469,1494527362046801661,dock_ir_link,0,0,0
1494527361586021548,2470,1494527362066739978,dock_ir_link,0,0,0
1494527361602069251,2471,1494527362086714085,dock_ir_link,0,0,0
1494527361622048469,2472,1494527362107081646,dock_ir_link,0,0,0
1494527361640743324,2473,1494527362126858131,dock_ir_link,0,0,0
1494527361663332401,2474,1494527362146753989,dock_ir_link,0,0,0
1494527361686253953,2475,1494527362166836887,dock_ir_link,0,0,0
1494527361702327262,2476,1494527362187814356,dock_ir_link,0,0,0
1494527361720959092,2477,1494527362206796310,dock_ir_link,0,0,0
1494527361743656176,2478,1494527362227639031,dock_ir_link,0,0,0
1494527361764705685,2479,1494527362248019008,dock_ir_link,0,0,0
1494527361781028803,2480,1494527362267404623,dock_ir_link,0,0,0
1494527361806805388,2481,1494527362286742114,dock_ir_link,0,0,0
1494527361820027613,2482,1494527362306873095,dock_ir_link,0,0,0
1494527361840561758,2483,1494527362326824661,dock_ir_link,0,0,0
1494527361861014635,2484,1494527362346613521,dock_ir_link,0,0,0
1494527361883728148,2485,1494527362368094775,dock_ir_link,0,0,0
1494527361908665098,2486,1494527362389227450,dock_ir_link,0,0,0
1494527361922609285,2487,1494527362407724369,dock_ir_link,0,0,0
1494527361944089660,2488,1494527362429746074,dock_ir_link,0,0,0
1494527361963200009,2489,1494527362447744291,dock_ir_link,0,0,0
1494527361983398007,2490,1494527362467690733,dock_ir_link,0,0,0
1494527362002451265,2491,1494527362487969461,dock_ir_link,0,0,0
1494527362030380512,2492,1494527362507677447,dock_ir_link,0,0,0
1494527362047744351,2493,1494527362527844510,dock_ir_link,0,0,0
1494527362063248665,2494,1494527362547705036,dock_ir_link,0,0,0
1494527362083975200,2495,1494527362568837295,dock_ir_link,0,0,0
1494527362102371341,2496,1494527362587587419,dock_ir_link,0,0,0
1494527362122344211,2497,1494527362607617984,dock_ir_link,0,0,0
1494527362141762111,2498,1494527362627701590,dock_ir_link,0,0,0
1494527362164039664,2499,1494527362647708155,dock_ir_link,0,0,0
1494527362184975148,2500,1494527362667846344,dock_ir_link,0,0,0
1494527362210753656,2501,1494527362688193654,dock_ir_link,0,0,0
1494527362222218168,2502,1494527362707855183,dock_ir_link,0,0,0
1494527362254042552,2503,1494527362727728583,dock_ir_link,0,0,0
1494527362268302858,2504,1494527362747739065,dock_ir_link,0,0,0
1494527362297713399,2505,1494527362768779617,dock_ir_link,0,0,0
1494527362327882393,2506,1494527362787596698,dock_ir_link,0,0,0
1494527362327893894,2507,1494527362808231880,dock_ir_link,0,0,0
1494527362343120644,2508,1494527362827820159,dock_ir_link,0,0,0
1494527362377219599,2509,1494527362847677435,dock_ir_link,0,0,0
1494527362384695171,2510,1494527362867650959,dock_ir_link,0,0,0
1494527362402877293,2511,1494527362887676733,dock_ir_link,0,0,0
1494527362423104998,2512,1494527362907549967,dock_ir_link,0,0,0
1494527362444572473,2513,1494527362928275856,dock_ir_link,0,0,0
1494527362468729719,2514,1494527362948986203,dock_ir_link,0,0,0
1494527362481152041,2515,1494527362967469581,dock_ir_link,0,0,0
1494527362504688695,2516,1494527362987603894,dock_ir_link,0,0,0
1494527362525969924,2517,1494527363008321992,dock_ir_link,0,0,0
1494527362546150000,2518,1494527363028863717,dock_ir_link,0,0,0
1494527362571513231,2519,1494527363048767535,dock_ir_link,0,0,0
1494527362612986031,2520,1494527363069165762,dock_ir_link,0,0,0
1494527362617991782,2521,1494527363088471796,dock_ir_link,0,0,0
1494527362623444032,2522,1494527363108220823,dock_ir_link,0,0,0
1494527362644115794,2523,1494527363129351166,dock_ir_link,0,0,0
1494527362664399671,2524,1494527363149684769,dock_ir_link,0,0,0
1494527362681937611,2525,1494527363168406769,dock_ir_link,0,0,0
1494527362703425239,2526,1494527363189033326,dock_ir_link,0,0,0
1494527362733647790,2527,1494527363219101799,dock_ir_link,0,0,0
1494527362743436873,2528,1494527363228585631,dock_ir_link,0,0,0
1494527362764972819,2529,1494527363249186022,dock_ir_link,0,0,0
1494527362790753776,2530,1494527363268421640,dock_ir_link,0,0,0
1494527362806540900,2531,1494527363288651786,dock_ir_link,0,0,0
1494527362822247756,2532,1494527363308376772,dock_ir_link,0,0,0
1494527362843563613,2533,1494527363329531781,dock_ir_link,0,0,0
1494527362863279652,2534,1494527363348734191,dock_ir_link,0,0,0
1494527362882571929,2535,1494527363368434178,dock_ir_link,0,0,0
1494527362903185499,2536,1494527363388685199,dock_ir_link,0,0,0
1494527362944445802,2537,1494527363408748431,dock_ir_link,0,0,0
1494527362958599071,2538,1494527363428519458,dock_ir_link,0,0,0
1494527362964279451,2539,1494527363448853728,dock_ir_link,0,0,0
1494527363014320974,2540,1494527363468439883,dock_ir_link,0,0,0
1494527363024556291,2541,1494527363488446657,dock_ir_link,0,0,0
1494527363028767067,2542,1494527363510497612,dock_ir_link,0,0,0
1494527363045166134,2543,1494527363529212528,dock_ir_link,0,0,0
1494527363074704094,2544,1494527363556495205,dock_ir_link,0,0,0
1494527363089383095,2545,1494527363569214077,dock_ir_link,0,0,0
1494527363106462076,2546,1494527363588577568,dock_ir_link,0,0,0
1494527363124313338,2547,1494527363608669466,dock_ir_link,0,0,0
1494527363144711880,2548,1494527363630772421,dock_ir_link,0,0,0
1494527363165479218,2549,1494527363649210258,dock_ir_link,0,0,0
1494527363187459075,2550,1494527363668656706,dock_ir_link,0,0,0
1494527363209400093,2551,1494527363690498331,dock_ir_link,0,0,0
1494527363224097853,2552,1494527363709283038,dock_ir_link,0,0,0
1494527363244168320,2553,1494527363729268396,dock_ir_link,0,0,0
1494527363262662546,2554,1494527363749300294,dock_ir_link,0,0,0
1494527363288977916,2555,1494527363769420567,dock_ir_link,0,0,0
1494527363307567842,2556,1494527363789478841,dock_ir_link,0,0,0
1494527363339000365,2557,1494527363810256355,dock_ir_link,0,0,0
1494527363355523563,2558,1494527363837752654,dock_ir_link,0,0,0
1494527363367413869,2559,1494527363850850520,dock_ir_link,0,0,0
1494527363403809064,2560,1494527363870505591,dock_ir_link,0,0,0
1494527363418245492,2561,1494527363900172069,dock_ir_link,0,0,0
1494527363436072730,2562,1494527363915544697,dock_ir_link,0,0,0
1494527363449278471,2563,1494527363930847492,dock_ir_link,0,0,0
1494527363466775710,2564,1494527363950694769,dock_ir_link,0,0,0
1494527363494842144,2565,1494527363971170328,dock_ir_link,0,0,0
1494527363513323961,2566,1494527363991146061,dock_ir_link,0,0,0
1494527363539489742,2567,1494527364009253111,dock_ir_link,0,0,0
1494527363543729276,2568,1494527364029237636,dock_ir_link,0,0,0
1494527363564470945,2569,1494527364049674072,dock_ir_link,0,0,0
1494527363586057329,2570,1494527364070395628,dock_ir_link,0,0,0
1494527363603957543,2571,1494527364089338709,dock_ir_link,0,0,0
1494527363632524139,2572,1494527364110048224,dock_ir_link,0,0,0
1494527363644320082,2573,1494527364129295092,dock_ir_link,0,0,0
1494527363679736670,2574,1494527364149115786,dock_ir_link,0,0,0
1494527363688693454,2575,1494527364169327475,dock_ir_link,0,0,0
1494527363704211533,2576,1494527364189234918,dock_ir_link,0,0,0
1494527363724259932,2577,1494527364209312733,dock_ir_link,0,0,0
1494527363743561958,2578,1494527364229176343,dock_ir_link,0,0,0
1494527363770478720,2579,1494527364249282991,dock_ir_link,0,0,0
1494527363784015502,2580,1494527364270370168,dock_ir_link,0,0,0
1494527363803086404,2581,1494527364289283333,dock_ir_link,0,0,0
1494527363825109509,2582,1494527364310237595,dock_ir_link,0,0,0
1494527363844349415,2583,1494527364330220120,dock_ir_link,0,0,0
1494527363866470561,2584,1494527364351784207,dock_ir_link,0,0,0
1494527363884770828,2585,1494527364369119850,dock_ir_link,0,0,0
1494527363905086554,2586,1494527364389614160,dock_ir_link,0,0,0
1494527363927788059,2587,1494527364409338105,dock_ir_link,0,0,0
1494527363944817784,2588,1494527364430341492,dock_ir_link,0,0,0
1494527363968285993,2589,1494527364452164367,dock_ir_link,0,0,0
1494527363986375151,2590,1494527364470721578,dock_ir_link,0,0,0
1494527364031178258,2591,1494527364490941558,dock_ir_link,0,0,0
1494527364038996681,2592,1494527364510690586,dock_ir_link,0,0,0
1494527364047924174,2593,1494527364530788860,dock_ir_link,0,0,0
1494527364066230679,2594,1494527364551213462,dock_ir_link,0,0,0
1494527364085500561,2595,1494527364570499455,dock_ir_link,0,0,0
1494527364116573770,2596,1494527364590330482,dock_ir_link,0,0,0
1494527364124603414,2597,1494527364610729168,dock_ir_link,0,0,0
1494527364143788070,2598,1494527364630218616,dock_ir_link,0,0,0
1494527364165969660,2599,1494527364651271044,dock_ir_link,0,0,0
1494527364187084359,2600,1494527364671186611,dock_ir_link,0,0,0
1494527364209297315,2601,1494527364691301384,dock_ir_link,0,0,0
1494527364224644093,2602,1494527364710308173,dock_ir_link,0,0,0
1494527364256682323,2603,1494527364741020263,dock_ir_link,0,0,0
1494527364267905128,2604,1494527364750229306,dock_ir_link,0,0,0
1494527364287565295,2605,1494527364770232206,dock_ir_link,0,0,0
1494527364313409323,2606,1494527364791253509,dock_ir_link,0,0,0
1494527364325859876,2607,1494527364810373671,dock_ir_link,0,0,0
1494527364346166294,2608,1494527364831077561,dock_ir_link,0,0,0
1494527364363690747,2609,1494527364850133890,dock_ir_link,0,0,0
1494527364384214565,2610,1494527364870083540,dock_ir_link,0,0,0
1494527364404027544,2611,1494527364890233688,dock_ir_link,0,0,0
1494527364424889578,2612,1494527364911022161,dock_ir_link,0,0,0
1494527364444638720,2613,1494527364930119656,dock_ir_link,0,0,0
1494527364465288854,2614,1494527364950311220,dock_ir_link,0,0,0
1494527364485969715,2615,1494527364970905278,dock_ir_link,0,0,0
1494527364504268812,2616,1494527364990127355,dock_ir_link,0,0,0
1494527364531173159,2617,1494527365013644583,dock_ir_link,0,0,0
1494527364550145208,2618,1494527365032052255,dock_ir_link,0,0,0
1494527364565342734,2619,1494527365051090168,dock_ir_link,0,0,0
1494527364587151412,2620,1494527365071990514,dock_ir_link,0,0,0
1494527364605373606,2621,1494527365091140718,dock_ir_link,0,0,0
1494527364625257139,2622,1494527365111200325,dock_ir_link,0,0,0
1494527364646201744,2623,1494527365131135477,dock_ir_link,0,0,0
